"Posição","amb","Média","DP","EP","CV_percent","Classificação_funcional"
1,"Eucalyptus",6.07,2.78,0.44,45.84,"Média"
2,"Mahogany",4.54,2.89,0.46,63.62,"Média"
3,"Cerrado",4.42,2.89,0.46,65.27,"Média"
4,"Conventional
Agriculture",4.25,2.57,0.41,60.56,"Média"
5,"Teak",2.77,1.16,0.18,41.78,"Baixa"
